"row_names","Wk","Day","Date","Time","Home","Score","Away","Attendance","Venue","Referee","Match Report","Notes","Season"
"235",22,"Sat","2016-01-16","15:00","Bournemouth","3_0","Norwich City","11065","Vitality Stadium","Robert Madley","Match Report",,15
"236",22,"Sat","2016-01-16","15:00","Manchester City","4_0","Crystal Palace","53983","Etihad Stadium","Jonathan Moss","Match Report",,15
"237",22,"Sat","2016-01-16","15:00","Southampton","3_0","West Brom","29622","St. Mary's Stadium","Martin Atkinson","Match Report",,15
"238",22,"Sat","2016-01-16","17:30","Aston Villa","1_1","Leicester City","32763","Villa Park","Roger East","Match Report",,15
"239",22,"Sun","2016-01-17","14:05","Liverpool","0_1","Manchester Utd","43865","Anfield","Mark Clattenburg","Match Report",,15
"240",22,"Sun","2016-01-17","16:15","Stoke City","0_0","Arsenal","27683","Bet365 Stadium","Craig Pawson","Match Report",,15
"241",22,"Mon","2016-01-18","20:00","Swansea City","1_0","Watford","20430","Liberty Stadium","Michael Oliver","Match Report",,15
"243",23,"Sat","2016-01-23","12:45","Norwich City","4_5","Liverpool","27108","Carrow Road","Lee Mason","Match Report",,15
"244",23,"Sat","2016-01-23","15:00","Crystal Palace","1_3","Tottenham","28467","Selhurst Park","Martin Atkinson","Match Report",,15
"245",23,"Sat","2016-01-23","15:00","Watford","2_1","Newcastle Utd","20611","Vicarage Road Stadium","Andre Marriner","Match Report",,15
"246",23,"Sat","2016-01-23","15:00","Sunderland","1_1","Bournemouth","41367","Stadium of Light","Roger East","Match Report",,15
"247",23,"Sat","2016-01-23","15:00","Leicester City","3_0","Stoke City","32018","King Power Stadium","Mike Dean","Match Report",,15
"248",23,"Sat","2016-01-23","15:00","West Brom","0_0","Aston Villa","26165","The Hawthorns","Robert Madley","Match Report",,15
"249",23,"Sat","2016-01-23","15:00","Manchester Utd","0_1","Southampton","75408","Old Trafford","Mike Jones","Match Report",,15
"250",23,"Sat","2016-01-23","17:30","West Ham","2_2","Manchester City","34977","Boleyn Ground","Craig Pawson","Match Report",,15
"251",23,"Sun","2016-01-24","13:30","Everton","1_2","Swansea City","36908","Goodison Park","Anthony Taylor","Match Report",,15
"252",23,"Sun","2016-01-24","16:00","Arsenal","0_1","Chelsea","60072","Emirates Stadium","Mark Clattenburg","Match Report",,15
"254",24,"Tue","2016-02-02","19:45","Arsenal","0_0","Southampton","60044","Emirates Stadium","Lee Mason","Match Report",,15
"255",24,"Tue","2016-02-02","19:45","West Ham","2_0","Aston Villa","34914","Boleyn Ground","Jonathan Moss","Match Report",,15
"256",24,"Tue","2016-02-02","19:45","Norwich City","0_3","Tottenham","27067","Carrow Road","Kevin Friend","Match Report",,15
"257",24,"Tue","2016-02-02","19:45","Leicester City","2_0","Liverpool","32121","King Power Stadium","Andre Marriner","Match Report",,15
"258",24,"Tue","2016-02-02","19:45","Sunderland","0_1","Manchester City","38852","Stadium of Light","Stuart Attwell","Match Report",,15
"259",24,"Tue","2016-02-02","20:00","West Brom","1_1","Swansea City","22062","The Hawthorns","Niel Swarbrick","Match Report",,15
"260",24,"Tue","2016-02-02","20:00","Crystal Palace","1_2","Bournemouth","24855","Selhurst Park","Mike Jones","Match Report",,15
"261",24,"Tue","2016-02-02","20:00","Manchester Utd","3_0","Stoke City","75234","Old Trafford","Roger East","Match Report",,15
"262",24,"Wed","2016-02-03","19:45","Watford","0_0","Chelsea","20910","Vicarage Road Stadium","Mike Dean","Match Report",,15
"263",24,"Wed","2016-02-03","19:45","Everton","3_0","Newcastle Utd","36061","Goodison Park","Craig Pawson","Match Report",,15
"265",25,"Sat","2016-02-06","12:45","Manchester City","1_3","Leicester City","54693","Etihad Stadium","Anthony Taylor","Match Report",,15
"266",25,"Sat","2016-02-06","15:00","Tottenham","1_0","Watford","35997","White Hart Lane","Roger East","Match Report",,15
"267",25,"Sat","2016-02-06","15:00","Newcastle Utd","1_0","West Brom","50152","St. James' Park","Lee Mason","Match Report",,15
"268",25,"Sat","2016-02-06","15:00","Stoke City","0_3","Everton","27733","Bet365 Stadium","Andre Marriner","Match Report",,15
"269",25,"Sat","2016-02-06","15:00","Liverpool","2_2","Sunderland","44179","Anfield","Robert Madley","Match Report",,15
"270",25,"Sat","2016-02-06","15:00","Swansea City","1_1","Crystal Palace","20492","Liberty Stadium","Mike Dean","Match Report",,15
"271",25,"Sat","2016-02-06","15:00","Aston Villa","2_0","Norwich City","32472","Villa Park","Martin Atkinson","Match Report",,15
"272",25,"Sat","2016-02-06","17:30","Southampton","1_0","West Ham","29161","St. Mary's Stadium","Mark Clattenburg","Match Report",,15
"273",25,"Sun","2016-02-07","13:30","Bournemouth","0_2","Arsenal","11357","Vitality Stadium","Kevin Friend","Match Report",,15
"274",25,"Sun","2016-02-07","16:00","Chelsea","1_1","Manchester Utd","41434","Stamford Bridge","Michael Oliver","Match Report",,15
"276",26,"Sat","2016-02-13","12:45","Sunderland","2_1","Manchester Utd","41687","Stadium of Light","Andre Marriner","Match Report",,15
"277",26,"Sat","2016-02-13","15:00","Everton","0_1","West Brom","38103","Goodison Park","Michael Oliver","Match Report",,15
"278",26,"Sat","2016-02-13","15:00","Swansea City","0_1","Southampton","20890","Liberty Stadium","Jonathan Moss","Match Report",,15
"279",26,"Sat","2016-02-13","15:00","Bournemouth","1_3","Stoke City","10863","Vitality Stadium","Graham Scott","Match Report",,15
"280",26,"Sat","2016-02-13","15:00","Norwich City","2_2","West Ham","27101","Carrow Road","Mike Jones","Match Report",,15
"281",26,"Sat","2016-02-13","15:00","Crystal Palace","1_2","Watford","24564","Selhurst Park","Robert Madley","Match Report",,15
"282",26,"Sat","2016-02-13","17:30","Chelsea","5_1","Newcastle Utd","41622","Stamford Bridge","Roger East","Match Report",,15
"283",26,"Sun","2016-02-14","12:00","Arsenal","2_1","Leicester City","60009","Emirates Stadium","Martin Atkinson","Match Report",,15
"284",26,"Sun","2016-02-14","14:05","Aston Villa","0_6","Liverpool","35798","Villa Park","Niel Swarbrick","Match Report",,15
"285",26,"Sun","2016-02-14","16:15","Manchester City","1_2","Tottenham","54551","Etihad Stadium","Mark Clattenburg","Match Report",,15
"287",27,"Sat","2016-02-27","12:45","West Ham","1_0","Sunderland","34946","Boleyn Ground","Mike Dean","Match Report",,15
"288",27,"Sat","2016-02-27","15:00","Watford","0_0","Bournemouth","20831","Vicarage Road Stadium","Anthony Taylor","Match Report",,15
"289",27,"Sat","2016-02-27","15:00","Leicester City","1_0","Norwich City","32114","King Power Stadium","Niel Swarbrick","Match Report",,15
"290",27,"Sat","2016-02-27","15:00","Southampton","1_2","Chelsea","31688","St. Mary's Stadium","Martin Atkinson","Match Report",,15
"291",27,"Sat","2016-02-27","15:00","Stoke City","2_1","Aston Villa","27703","Bet365 Stadium","Kevin Friend","Match Report",,15
"292",27,"Sat","2016-02-27","17:30","West Brom","3_2","Crystal Palace","24806","The Hawthorns","Jonathan Moss","Match Report",,15
"293",27,"Sun","2016-02-28","14:05","Tottenham","2_1","Swansea City","35922","White Hart Lane","Mike Jones","Match Report",,15
"294",27,"Sun","2016-02-28","14:05","Manchester Utd","3_2","Arsenal","75329","Old Trafford","Craig Pawson","Match Report",,15
"296",28,"Tue","2016-03-01","19:45","Sunderland","2_2","Crystal Palace","39795","Stadium of Light","Anthony Taylor","Match Report",,15
"297",28,"Tue","2016-03-01","19:45","Leicester City","2_2","West Brom","32018","King Power Stadium","Mark Clattenburg","Match Report",,15
"298",28,"Tue","2016-03-01","19:45","Aston Villa","1_3","Everton","29755","Villa Park","Roger East","Match Report",,15
"299",28,"Tue","2016-03-01","19:45","Bournemouth","2_0","Southampton","11033","Vitality Stadium","Mike Dean","Match Report",,15
"300",28,"Tue","2016-03-01","19:45","Norwich City","1_2","Chelsea","27091","Carrow Road","Lee Mason","Match Report",,15
"301",28,"Wed","2016-03-02","19:45","Stoke City","1_0","Newcastle Utd","27331","Bet365 Stadium","Niel Swarbrick","Match Report",,15
"302",28,"Wed","2016-03-02","19:45","West Ham","1_0","Tottenham","34977","Boleyn Ground","Andre Marriner","Match Report",,15
"303",28,"Wed","2016-03-02","19:45","Arsenal","1_2","Swansea City","59905","Emirates Stadium","Robert Madley","Match Report",,15
"304",28,"Wed","2016-03-02","20:00","Manchester Utd","1_0","Watford","75272","Old Trafford","Mike Jones","Match Report",,15
"305",28,"Wed","2016-03-02","20:00","Liverpool","3_0","Manchester City","43597","Anfield","Martin Atkinson","Match Report",,15
"307",29,"Sat","2016-03-05","12:45","Tottenham","2_2","Arsenal","35762","White Hart Lane","Michael Oliver","Match Report",,15
"308",29,"Sat","2016-03-05","15:00","Everton","2_3","West Ham","39000","Goodison Park","Anthony Taylor","Match Report",,15
"309",29,"Sat","2016-03-05","15:00","Manchester City","4_0","Aston Villa","53892","Etihad Stadium","Lee Mason","Match Report",,15
"310",29,"Sat","2016-03-05","15:00","Newcastle Utd","1_3","Bournemouth","52107","St. James' Park","Paul Tierney","Match Report",,15
"311",29,"Sat","2016-03-05","15:00","Swansea City","1_0","Norwich City","20929","Liberty Stadium","Craig Pawson","Match Report",,15
"312",29,"Sat","2016-03-05","15:00","Southampton","1_1","Sunderland","31458","St. Mary's Stadium","Niel Swarbrick","Match Report",,15
"313",29,"Sat","2016-03-05","15:00","Chelsea","1_1","Stoke City","41381","Stamford Bridge","Mark Clattenburg","Match Report",,15
"314",29,"Sat","2016-03-05","17:30","Watford","0_1","Leicester City","20884","Vicarage Road Stadium","Jonathan Moss","Match Report",,15
"315",29,"Sun","2016-03-06","13:30","Crystal Palace","1_2","Liverpool","24709","Selhurst Park","Andre Marriner","Match Report",,15
"316",29,"Sun","2016-03-06","16:00","West Brom","1_0","Manchester Utd","24878","The Hawthorns","Mike Dean","Match Report",,15
"318",30,"Sat","2016-03-12","12:45","Norwich City","0_0","Manchester City","26323","Carrow Road","Jonathan Moss","Match Report",,15
"319",30,"Sat","2016-03-12","15:00","Bournemouth","3_2","Swansea City","11179","Vitality Stadium","Roger East","Match Report",,15
"320",30,"Sat","2016-03-12","15:00","Stoke City","1_2","Southampton","27833","Bet365 Stadium","Lee Mason","Match Report",,15
"321",30,"Sun","2016-03-13","16:00","Aston Villa","0_2","Tottenham","32393","Villa Park","Anthony Taylor","Match Report",,15
"322",30,"Mon","2016-03-14","20:00","Leicester City","1_0","Newcastle Utd","31824","King Power Stadium","Craig Pawson","Match Report",,15
"324",31,"Sat","2016-03-19","12:45","Everton","0_2","Arsenal","39270","Goodison Park","Mark Clattenburg","Match Report",,15
"325",31,"Sat","2016-03-19","15:00","Crystal Palace","0_1","Leicester City","25041","Selhurst Park","Mike Jones","Match Report",,15
"326",31,"Sat","2016-03-19","15:00","Watford","1_2","Stoke City","20759","Vicarage Road Stadium","Craig Pawson","Match Report",,15
"327",31,"Sat","2016-03-19","15:00","Chelsea","2_2","West Ham","41623","Stamford Bridge","Robert Madley","Match Report",,15
"328",31,"Sat","2016-03-19","15:00","West Brom","0_1","Norwich City","25039","The Hawthorns","Anthony Taylor","Match Report",,15
"329",31,"Sat","2016-03-19","17:30","Swansea City","1_0","Aston Villa","20454","Liberty Stadium","Mike Dean","Match Report",,15
"330",31,"Sun","2016-03-20","13:30","Southampton","3_2","Liverpool","31596","St. Mary's Stadium","Roger East","Match Report",,15
"331",31,"Sun","2016-03-20","13:30","Newcastle Utd","1_1","Sunderland","52311","St. James' Park","Martin Atkinson","Match Report",,15
"332",31,"Sun","2016-03-20","16:00","Tottenham","3_0","Bournemouth","36084","White Hart Lane","Niel Swarbrick","Match Report",,15
"333",31,"Sun","2016-03-20","16:00","Manchester City","0_1","Manchester Utd","54557","Etihad Stadium","Michael Oliver","Match Report",,15
"335",32,"Sat","2016-04-02","12:45","Aston Villa","0_4","Chelsea","31120","Villa Park","Niel Swarbrick","Match Report",,15
"336",32,"Sat","2016-04-02","15:00","Sunderland","0_0","West Brom","45144","Stadium of Light","Roger East","Match Report",,15
"337",32,"Sat","2016-04-02","15:00","Bournemouth","0_4","Manchester City","11192","Vitality Stadium","Robert Madley","Match Report",,15
"338",32,"Sat","2016-04-02","15:00","West Ham","2_2","Crystal Palace","34857","Boleyn Ground","Mark Clattenburg","Match Report",,15
"339",32,"Sat","2016-04-02","15:00","Stoke City","2_2","Swansea City","27649","Bet365 Stadium","Martin Atkinson","Match Report",,15
"340",32,"Sat","2016-04-02","15:00","Norwich City","3_2","Newcastle Utd","27137","Carrow Road","Mike Dean","Match Report",,15
"341",32,"Sat","2016-04-02","15:00","Arsenal","4_0","Watford","59981","Emirates Stadium","Anthony Taylor","Match Report",,15
"342",32,"Sat","2016-04-02","17:30","Liverpool","1_1","Tottenham","44062","Anfield","Jonathan Moss","Match Report",,15
"343",32,"Sun","2016-04-03","13:30","Leicester City","1_0","Southampton","32071","King Power Stadium","Michael Oliver","Match Report",,15
"344",32,"Sun","2016-04-03","16:00","Manchester Utd","1_0","Everton","75341","Old Trafford","Andre Marriner","Match Report",,15
"346",33,"Sat","2016-04-09","12:45","West Ham","3_3","Arsenal","34977","Boleyn Ground","Craig Pawson","Match Report",,15
"347",33,"Sat","2016-04-09","15:00","Aston Villa","1_2","Bournemouth","31057","Villa Park","Martin Atkinson","Match Report",,15
"348",33,"Sat","2016-04-09","15:00","Southampton","3_1","Newcastle Utd","31542","St. Mary's Stadium","Robert Madley","Match Report",,15
"349",33,"Sat","2016-04-09","15:00","Watford","1_1","Everton","20663","Vicarage Road Stadium","Kevin Friend","Match Report",,15
"350",33,"Sat","2016-04-09","15:00","Swansea City","1_0","Chelsea","20966","Liberty Stadium","Andre Marriner","Match Report",,15
"351",33,"Sat","2016-04-09","15:00","Crystal Palace","1_0","Norwich City","24960","Selhurst Park","Michael Oliver","Match Report",,15
"352",33,"Sat","2016-04-09","17:30","Manchester City","2_1","West Brom","53920","Etihad Stadium","Mike Jones","Match Report",,15
"353",33,"Sun","2016-04-10","13:30","Sunderland","0_2","Leicester City","46531","Stadium of Light","Anthony Taylor","Match Report",,15
"354",33,"Sun","2016-04-10","16:00","Tottenham","3_0","Manchester Utd","35761","White Hart Lane","Mike Dean","Match Report",,15
"355",33,"Sun","2016-04-10","16:00","Liverpool","4_1","Stoke City","43688","Anfield","Mark Clattenburg","Match Report",,15
"357",35,"Wed","2016-04-13","20:00","Crystal Palace","0_0","Everton","23528","Selhurst Park","Mike Jones","Match Report",,15
"359",34,"Sat","2016-04-16","12:45","Norwich City","0_3","Sunderland","27117","Carrow Road","Andre Marriner","Match Report",,15
"360",34,"Sat","2016-04-16","15:00","Everton","1_1","Southampton","36761","Goodison Park","Craig Pawson","Match Report",,15
"361",34,"Sat","2016-04-16","15:00","Newcastle Utd","3_0","Swansea City","48949","St. James' Park","Lee Mason","Match Report",,15
"362",34,"Sat","2016-04-16","15:00","Manchester Utd","1_0","Aston Villa","75411","Old Trafford","Kevin Friend","Match Report",,15
"363",34,"Sat","2016-04-16","15:00","West Brom","0_1","Watford","25515","The Hawthorns","Michael Oliver","Match Report",,15
"364",34,"Sat","2016-04-16","17:30","Chelsea","0_3","Manchester City","41212","Stamford Bridge","Mike Dean","Match Report",,15
"365",34,"Sun","2016-04-17","13:30","Leicester City","2_2","West Ham","32104","King Power Stadium","Jonathan Moss","Match Report",,15
"366",34,"Sun","2016-04-17","13:30","Bournemouth","1_2","Liverpool","11386","Vitality Stadium","Mike Jones","Match Report",,15
"367",34,"Sun","2016-04-17","16:00","Arsenal","1_1","Crystal Palace","59961","Emirates Stadium","Roger East","Match Report",,15
"368",34,"Mon","2016-04-18","20:00","Stoke City","0_4","Tottenham","27442","Bet365 Stadium","Niel Swarbrick","Match Report",,15
"370",27,"Tue","2016-04-19","19:45","Newcastle Utd","1_1","Manchester City","46424","St. James' Park","Kevin Friend","Match Report",,15
"372",30,"Wed","2016-04-20","19:45","West Ham","3_1","Watford","34857","Boleyn Ground","Mike Dean","Match Report",,15
"374",27,"Wed","2016-04-20","20:00","Liverpool","4_0","Everton","43854","Anfield","Robert Madley","Match Report",,15
"376",30,"Wed","2016-04-20","20:00","Manchester Utd","2_0","Crystal Palace","75277","Old Trafford","Lee Mason","Match Report",,15
"377",30,"Thu","2016-04-21","19:45","Arsenal","2_0","West Brom","59568","Emirates Stadium","Jonathan Moss","Match Report",,15
"379",35,"Sat","2016-04-23","12:45","Manchester City","4_0","Stoke City","53974","Etihad Stadium","Robert Madley","Match Report",,15
"380",35,"Sat","2016-04-23","15:00","Liverpool","2_2","Newcastle Utd","43837","Anfield","Andre Marriner","Match Report",,15
"381",35,"Sat","2016-04-23","15:00","Aston Villa","2_4","Southampton","29729","Villa Park","Niel Swarbrick","Match Report",,15
"382",35,"Sat","2016-04-23","15:00","Bournemouth","1_4","Chelsea","11365","Vitality Stadium","Roger East","Match Report",,15
"383",35,"Sun","2016-04-24","14:05","Sunderland","0_0","Arsenal","45420","Stadium of Light","Mike Dean","Match Report",,15
"384",35,"Sun","2016-04-24","16:15","Leicester City","4_0","Swansea City","31962","King Power Stadium","Mark Clattenburg","Match Report",,15
"385",35,"Mon","2016-04-25","20:00","Tottenham","1_1","West Brom","35923","White Hart Lane","Mike Jones","Match Report",,15
"387",36,"Sat","2016-04-30","15:00","West Brom","0_3","West Ham","25031","The Hawthorns","Lee Mason","Match Report",,15
"388",36,"Sat","2016-04-30","15:00","Everton","2_1","Bournemouth","38345","Goodison Park","Niel Swarbrick","Match Report",,15
"389",36,"Sat","2016-04-30","15:00","Newcastle Utd","1_0","Crystal Palace","52107","St. James' Park","Mike Dean","Match Report",,15
"390",36,"Sat","2016-04-30","15:00","Stoke City","1_1","Sunderland","27667","Bet365 Stadium","Craig Pawson","Match Report",,15
"391",36,"Sat","2016-04-30","15:00","Watford","3_2","Aston Villa","20653","Vicarage Road Stadium","Anthony Taylor","Match Report",,15
"392",36,"Sat","2016-04-30","17:30","Arsenal","1_0","Norwich City","59989","Emirates Stadium","Mike Jones","Match Report",,15
"393",36,"Sun","2016-05-01","12:00","Swansea City","3_1","Liverpool","20972","Liberty Stadium","Roger East","Match Report",,15
"394",36,"Sun","2016-05-01","14:05","Manchester Utd","1_1","Leicester City","75275","Old Trafford","Michael Oliver","Match Report",,15
"395",36,"Sun","2016-05-01","16:30","Southampton","4_2","Manchester City","31472","St. Mary's Stadium","Andre Marriner","Match Report",,15
"396",36,"Mon","2016-05-02","20:00","Chelsea","2_2","Tottenham","41545","Stamford Bridge","Mark Clattenburg","Match Report",,15
"398",37,"Sat","2016-05-07","12:45","Norwich City","0_1","Manchester Utd","27132","Carrow Road","Craig Pawson","Match Report",,15
"399",37,"Sat","2016-05-07","15:00","Crystal Palace","2_1","Stoke City","23990","Selhurst Park","Kevin Friend","Match Report",,15
"400",37,"Sat","2016-05-07","15:00","West Ham","1_4","Swansea City","34907","Boleyn Ground","Michael Oliver","Match Report",,15
"401",37,"Sat","2016-05-07","15:00","Sunderland","3_2","Chelsea","47050","Stadium of Light","Mike Jones","Match Report",,15
"402",37,"Sat","2016-05-07","15:00","Aston Villa","0_0","Newcastle Utd","33055","Villa Park","Robert Madley","Match Report",,15
"403",37,"Sat","2016-05-07","15:00","Bournemouth","1_1","West Brom","11040","Vitality Stadium","Mark Clattenburg","Match Report",,15
"404",37,"Sat","2016-05-07","17:30","Leicester City","3_1","Everton","32140","King Power Stadium","Andre Marriner","Match Report",,15
"405",37,"Sun","2016-05-08","13:30","Tottenham","1_2","Southampton","35748","White Hart Lane","Jonathan Moss","Match Report",,15
"406",37,"Sun","2016-05-08","16:00","Liverpool","2_0","Watford","43341","Anfield","Lee Mason","Match Report",,15
"407",37,"Sun","2016-05-08","16:00","Manchester City","2_2","Arsenal","54425","Etihad Stadium","Anthony Taylor","Match Report",,15
"409",35,"Tue","2016-05-10","20:30","West Ham","3_2","Manchester Utd","34602","Boleyn Ground","Mike Dean","Match Report",,15
"411",30,"Wed","2016-05-11","19:45","Sunderland","3_0","Everton","46454","Stadium of Light","Anthony Taylor","Match Report",,15
"413",35,"Wed","2016-05-11","19:45","Norwich City","4_2","Watford","26279","Carrow Road","Roger East","Match Report",,15
"415",30,"Wed","2016-05-11","20:00","Liverpool","1_1","Chelsea","43210","Anfield","Michael Oliver","Match Report",,15
"417",38,"Sun","2016-05-15","15:00","Stoke City","2_1","West Ham","27721","Bet365 Stadium","Mike Jones","Match Report",,15
"418",38,"Sun","2016-05-15","15:00","Swansea City","1_1","Manchester City","20934","Liberty Stadium","Mike Dean","Match Report",,15
"419",38,"Sun","2016-05-15","15:00","Everton","3_0","Norwich City","36691","Goodison Park","Lee Mason","Match Report",,15
"420",38,"Sun","2016-05-15","15:00","Arsenal","4_0","Aston Villa","60007","Emirates Stadium","Mark Clattenburg","Match Report",,15
"421",38,"Sun","2016-05-15","15:00","West Brom","1_1","Liverpool","26196","The Hawthorns","Robert Madley","Match Report",,15
"422",38,"Sun","2016-05-15","15:00","Southampton","4_1","Crystal Palace","31313","St. Mary's Stadium","Michael Oliver","Match Report",,15
"423",38,"Sun","2016-05-15","15:00","Newcastle Utd","5_1","Tottenham","52183","St. James' Park","Anthony Taylor","Match Report",,15
"424",38,"Sun","2016-05-15","15:00","Watford","2_2","Sunderland","21012","Vicarage Road Stadium","Kevin Friend","Match Report",,15
"425",38,"Sun","2016-05-15","15:00","Chelsea","1_1","Leicester City","41494","Stamford Bridge","Craig Pawson","Match Report",,15
"426",38,"Tue","2016-05-17","20:00","Manchester Utd","3_1","Bournemouth","74363","Old Trafford","Jonathan Moss","Match Report",,15
